2044,1,30,0,0,1
2044,2,29,0,0,2
2044,3,29,0,0,3
2044,4,28,0,0,4
2044,5,27,0,0,5
2044,6,25,0,0,6
2044,7,25,0,0,7
2044,8,23,1,0,7
2044,9,21,0,0,8
2044,10,21,0,0,9
2044,11,19,0,0,10
2044,12,19,0,0,11
2045,1,18,0,1,12
2045,2,17,0,0,1
2045,3,19,0,0,2
2045,4,17,0,0,3
2045,5,17,0,0,4
2045,6,15,0,0,5
2045,7,14,0,0,6
2045,8,13,0,0,7
2045,9,11,0,0,8
2045,10,10,0,0,9
2045,11,9,0,0,10
2045,12,8,0,0,11
2046,1,7,0,1,12
2046,2,6,0,0,1
2046,3,8,0,0,2
2046,4,6,0,0,3
2046,5,6,0,0,4
2046,6,5,0,0,5
2046,7,4,0,0,6
2046,8,2,0,0,7
2046,9,1,0,0,8
2046,9,30,0,0,9
2046,10,29,0,0,10
2046,11,28,0,0,11
2046,12,27,0,0,12
2047,1,26,0,0,1
2047,2,25,0,0,2
2047,3,26,0,0,3
2047,4,25,0,0,4
2047,5,25,0,0,5
2047,6,23,1,0,5
2047,7,23,0,0,6
2047,8,21,0,0,7
2047,9,20,0,0,8
2047,10,19,0,0,9
2047,11,17,0,0,10
2047,12,17,0,0,11
2048,1,15,0,1,12
2048,2,14,0,0,1
2048,3,14,0,0,2
2048,4,13,0,0,3
2048,5,13,0,0,4
2048,6,11,0,0,5
2048,7,11,0,0,6
2048,8,10,0,0,7
2048,9,8,0,0,8
2048,10,8,0,0,9
2048,11,6,0,0,10
2048,12,6,0,0,11
2049,1,4,0,1,12
2049,2,2,0,0,1
2049,3,4,0,0,2
2049,4,2,0,0,3
2049,5,2,0,0,4
2049,5,31,0,0,5
2049,6,30,0,0,6
2049,7,30,0,0,7
2049,8,28,0,0,8
2049,9,27,0,0,9
2049,10,27,0,0,10
2049,11,25,0,0,11
2049,12,25,0,0,12
2050,1,23,0,0,1
2050,2,22,0,0,2
2050,3,23,0,0,3
2050,4,21,1,0,3
2050,5,21,0,0,4
2050,6,19,0,0,5
2050,7,19,0,0,6
2050,8,17,0,0,7
2050,9,16,0,0,8
2050,10,16,0,0,9
2050,11,14,0,0,10
2050,12,14,0,0,11
2051,1,13,0,1,12
2051,2,11,0,0,1
2051,3,13,0,0,2
2051,4,11,0,0,3
2051,5,10,0,0,4
2051,6,9,0,0,5
2051,7,8,0,0,6
2051,8,7,0,0,7
2051,9,5,0,0,8
2051,10,5,0,0,9
2051,11,4,0,0,10
2051,12,3,0,0,11
2052,1,2,0,1,12
2052,2,1,0,0,1
2052,3,1,0,0,2
2052,3,31,0,0,3
2052,4,29,0,0,4
2052,5,28,0,0,5
2052,6,27,0,0,6
2052,7,26,0,0,7
2052,8,24,0,0,8
2052,9,23,1,0,8
2052,10,23,0,0,9
2052,11,21,0,0,10
2052,12,21,0,0,11
2053,1,20,0,1,12
2053,2,19,0,0,1
2053,3,20,0,0,2
2053,4,19,0,0,3
2053,5,18,0,0,4
2053,6,16,0,0,5
2053,7,16,0,0,6
2053,8,14,0,0,7
2053,9,12,0,0,8
2053,10,12,0,0,9
2053,11,10,0,0,10
2053,12,10,0,0,11
2054,1,9,0,1,12
2054,2,8,0,0,1
2054,3,9,0,0,2
2054,4,8,0,0,3
2054,5,8,0,0,4
2054,6,6,0,0,5
2054,7,5,0,0,6
2054,8,4,0,0,7
2054,9,2,0,0,8
2054,10,1,0,0,9
2054,10,31,0,0,10
2054,11,29,0,0,11
2054,12,29,0,0,12
2055,1,28,0,0,1
2055,2,26,0,0,2
2055,3,28,0,0,3
2055,4,27,0,0,4
2055,5,26,0,0,5
2055,6,25,0,0,6
2055,7,24,1,0,6
2055,8,23,0,0,7
2055,9,21,0,0,8
2055,10,20,0,0,9
2055,11,19,0,0,10
2055,12,18,0,0,11
2056,1,17,0,1,12
2056,2,15,0,0,1
2056,3,16,0,0,2
2056,4,15,0,0,3
2056,5,15,0,0,4
2056,6,13,0,0,5
2056,7,13,0,0,6
2056,8,11,0,0,7
2056,9,10,0,0,8
2056,10,9,0,0,9
2056,11,7,0,0,10
2056,12,7,0,0,11
2057,1,5,0,1,12
2057,2,4,0,0,1
2057,3,5,0,0,2
2057,4,4,0,0,3
2057,5,4,0,0,4
2057,6,2,0,0,5
2057,7,2,0,0,6
2057,7,31,0,0,7
2057,8,30,0,0,8
2057,9,29,0,0,9
2057,10,28,0,0,10
2057,11,26,0,0,11
2057,12,26,0,0,12
2058,1,24,0,0,1
2058,2,23,0,0,2
2058,3,24,0,0,3
2058,4,23,0,0,4
2058,5,22,1,0,4
2058,6,21,0,0,5
2058,7,21,0,0,6
2058,8,19,0,0,7
2058,9,18,0,0,8
2058,10,17,0,0,9
2058,11,16,0,0,10
2058,12,16,0,0,11
2059,1,14,0,1,12
2059,2,12,0,0,1
2059,3,14,0,0,2
2059,4,12,0,0,3
2059,5,12,0,0,4
2059,6,10,0,0,5
2059,7,10,0,0,6
2059,8,8,0,0,7
2059,9,7,0,0,8
2059,10,7,0,0,9
2059,11,5,0,0,10
2059,12,5,0,0,11
2060,1,4,0,1,12
2060,2,2,0,0,1
2060,3,3,0,0,2
2060,4,1,0,0,3
2060,4,30,0,0,4
2060,5,30,0,0,5
2060,6,28,0,0,6
2060,7,27,0,0,7
2060,8,26,0,0,8
2060,9,25,0,0,9
2060,10,24,0,0,10
2060,11,23,0,0,11
2060,12,23,0,0,12
2061,1,22,0,0,1
2061,2,20,0,0,2
2061,3,22,0,0,3
2061,4,20,1,0,3
2061,5,19,0,0,4
2061,6,18,0,0,5
2061,7,17,0,0,6
2061,8,15,0,0,7
2061,9,14,0,0,8
2061,10,13,0,0,9
2061,11,12,0,0,10
2061,12,12,0,0,11
2062,1,11,0,1,12
2062,2,9,0,0,1
2062,3,11,0,0,2
2062,4,10,0,0,3
2062,5,9,0,0,4
2062,6,7,0,0,5
2062,7,7,0,0,6
2062,8,5,0,0,7
2062,9,3,0,0,8
2062,10,3,0,0,9
2062,11,1,0,0,10
2062,12,1,0,0,11
2062,12,31,0,0,12
2063,1,29,0,0,1
2063,2,28,0,0,2
2063,3,30,0,0,3
2063,4,28,0,0,4
2063,5,28,0,0,5
2063,6,26,0,0,6
2063,7,26,0,0,7
2063,8,24,1,0,7
2063,9,22,0,0,8
2063,10,22,0,0,9
2063,11,20,0,0,10
2063,12,20,0,0,11
2064,1,18,0,1,12
2064,2,17,0,0,1
2064,3,18,0,0,2
2064,4,17,0,0,3
2064,5,16,0,0,4
2064,6,15,0,0,5
2064,7,14,0,0,6
2064,8,13,0,0,7
2064,9,11,0,0,8
2064,10,10,0,0,9
2064,11,9,0,0,10
2064,12,8,0,0,11
2065,1,7,0,1,12
2065,2,5,0,0,1
2065,3,7,0,0,2
2065,4,6,0,0,3
2065,5,5,0,0,4
2065,6,4,0,0,5
2065,7,4,0,0,6
2065,8,2,0,0,7
2065,9,1,0,0,8
2065,9,30,0,0,9
2065,10,29,0,0,10
2065,11,28,0,0,11
2065,12,27,0,0,12
2066,1,26,0,0,1
2066,2,24,0,0,2
2066,3,26,0,0,3
2066,4,24,0,0,4
2066,5,24,0,0,5
2066,6,23,1,0,5
2066,7,22,0,0,6
2066,8,21,0,0,7
2066,9,19,0,0,8
2066,10,19,0,0,9
2066,11,17,0,0,10
2066,12,17,0,0,11
2067,1,15,0,1,12
2067,2,14,0,0,1
2067,3,15,0,0,2
2067,4,14,0,0,3
2067,5,13,0,0,4
2067,6,12,0,0,5
2067,7,11,0,0,6
2067,8,10,0,0,7
2067,9,9,0,0,8
2067,10,8,0,0,9
2067,11,7,0,0,10
2067,12,6,0,0,11
2068,1,5,0,1,12
2068,2,3,0,0,1
2068,3,4,0,0,2
2068,4,2,0,0,3
2068,5,2,0,0,4
2068,5,31,0,0,5
2068,6,30,0,0,6
2068,7,29,0,0,7
2068,8,28,0,0,8
2068,9,26,0,0,9
2068,10,26,0,0,10
2068,11,25,0,0,11
2068,12,24,0,0,12
2069,1,23,0,0,1
2069,2,22,0,0,2
2069,3,23,0,0,3
2069,4,21,0,0,4
2069,5,21,1,0,4
2069,6,19,0,0,5
2069,7,18,0,0,6
2069,8,17,0,0,7
2069,9,15,0,0,8
2069,10,15,0,0,9
2069,11,14,0,0,10
2069,12,14,0,0,11
2070,1,12,0,1,12
2070,2,11,0,0,1
2070,3,13,0,0,2
2070,4,11,0,0,3
2070,5,10,0,0,4
2070,6,9,0,0,5
2070,7,8,0,0,6
2070,8,6,0,0,7
2070,9,5,0,0,8
2070,10,4,0,0,9
2070,11,3,0,0,10
2070,12,3,0,0,11
2071,1,1,0,1,12
2071,1,31,0,0,1
2071,3,2,0,0,2
2071,4,1,0,0,3
2071,4,30,0,0,4
2071,5,29,0,0,5
2071,6,28,0,0,6
2071,7,27,0,0,7
2071,8,25,0,0,8
2071,9,24,1,0,8
2071,10,23,0,0,9
2071,11,22,0,0,10
2071,12,21,0,0,11
2072,1,20,0,1,12
2072,2,19,0,0,1
2072,3,20,0,0,2
2072,4,18,0,0,3
2072,5,18,0,0,4
2072,6,16,0,0,5
2072,7,16,0,0,6
2072,8,14,0,0,7
2072,9,12,0,0,8
2072,10,12,0,0,9
2072,11,10,0,0,10
2072,12,10,0,0,11
2073,1,8,0,1,12
2073,2,7,0,0,1
2073,3,9,0,0,2
2073,4,7,0,0,3
2073,5,7,0,0,4
2073,6,6,0,0,5
2073,7,5,0,0,6
2073,8,4,0,0,7
2073,9,2,0,0,8
2073,10,1,0,0,9
2073,10,31,0,0,10
2073,11,29,0,0,11
2073,12,29,0,0,12
2074,1,27,0,0,1
2074,2,26,0,0,2
2074,3,27,0,0,3
2074,4,26,0,0,4
2074,5,26,0,0,5
2074,6,24,0,0,6
2074,7,24,1,0,6
2074,8,23,0,0,7
2074,9,21,0,0,8
2074,10,20,0,0,9
2074,11,19,0,0,10
2074,12,18,0,0,11
2075,1,17,0,1,12
2075,2,15,0,0,1
2075,3,17,0,0,2
2075,4,15,0,0,3
2075,5,15,0,0,4
2075,6,13,0,0,5
2075,7,13,0,0,6
2075,8,12,0,0,7
2075,9,10,0,0,8
2075,10,10,0,0,9
2075,11,8,0,0,10
2075,12,8,0,0,11
2076,1,6,0,1,12
2076,2,5,0,0,1
2076,3,5,0,0,2
2076,4,4,0,0,3
2076,5,3,0,0,4
2076,6,2,0,0,5
2076,7,1,0,0,6
2076,7,31,0,0,7
2076,8,29,0,0,8
2076,9,28,0,0,9
2076,10,28,0,0,10
2076,11,26,0,0,11
2076,12,26,0,0,12
2077,1,24,0,0,1
2077,2,23,0,0,2
2077,3,24,0,0,3
2077,4,23,0,0,4
2077,5,22,1,0,4
2077,6,20,0,0,5
2077,7,20,0,0,6
2077,8,18,0,0,7
2077,9,17,0,0,8
2077,10,17,0,0,9
2077,11,16,0,0,10
2077,12,15,0,0,11
2078,1,14,0,1,12
2078,2,12,0,0,1
2078,3,14,0,0,2
2078,4,12,0,0,3
2078,5,12,0,0,4
2078,6,10,0,0,5
2078,7,9,0,0,6
2078,8,8,0,0,7
2078,9,6,0,0,8
2078,10,6,0,0,9
2078,11,5,0,0,10
2078,12,4,0,0,11
2079,1,3,0,1,12
2079,2,2,0,0,1
2079,3,3,0,0,2
2079,4,2,0,0,3
2079,5,1,0,0,4
2079,5,31,0,0,5
2079,6,29,0,0,6
2079,7,28,0,0,7
2079,8,27,0,0,8
2079,9,25,0,0,9
2079,10,25,0,0,10
2079,11,23,0,0,11
2079,12,23,0,0,12
2080,1,22,0,0,1
2080,2,21,0,0,2
2080,3,21,0,0,3
2080,4,20,1,0,3
2080,5,19,0,0,4
2080,6,18,0,0,5
2080,7,17,0,0,6
2080,8,15,0,0,7
2080,9,14,0,0,8
2080,10,13,0,0,9
2080,11,12,0,0,10
2080,12,11,0,0,11
2081,1,10,0,1,12
2081,2,9,0,0,1
2081,3,11,0,0,2
2081,4,9,0,0,3
2081,5,9,0,0,4
2081,6,7,0,0,5
2081,7,7,0,0,6
2081,8,5,0,0,7
2081,9,3,0,0,8
2081,10,3,0,0,9
2081,11,1,0,0,10
2081,11,30,0,0,11
2081,12,30,0,0,12
2082,1,29,0,0,1
2082,2,27,0,0,2
2082,3,29,0,0,3
2082,4,28,0,0,4
2082,5,28,0,0,5
2082,6,26,0,0,6
2082,7,26,0,0,7
2082,8,24,1,0,7
2082,9,22,0,0,8
2082,10,22,0,0,9
2082,11,20,0,0,10
2082,12,20,0,0,11
2083,1,18,0,1,12
2083,2,17,0,0,1
2083,3,18,0,0,2
2083,4,17,0,0,3
2083,5,17,0,0,4
2083,6,15,0,0,5
2083,7,15,0,0,6
2083,8,13,0,0,7
2083,9,12,0,0,8
2083,10,11,0,0,9
2083,11,10,0,0,10
2083,12,9,0,0,11
2084,1,8,0,1,12
2084,2,6,0,0,1
2084,3,7,0,0,2
2084,4,5,0,0,3
2084,5,5,0,0,4
2084,6,3,0,0,5
2084,7,3,0,0,6
2084,8,2,0,0,7
2084,8,31,0,0,8
2084,9,30,0,0,9
2084,10,29,0,0,10
2084,11,28,0,0,11
2084,12,27,0,0,12
2085,1,26,0,0,1
2085,2,24,0,0,2
2085,3,26,0,0,3
2085,4,24,0,0,4
2085,5,23,0,0,5
2085,6,22,1,0,5
2085,7,22,0,0,6
2085,8,20,0,0,7
2085,9,19,0,0,8
2085,10,19,0,0,9
2085,11,17,0,0,10
2085,12,17,0,0,11
2086,1,15,0,1,12
2086,2,14,0,0,1
2086,3,15,0,0,2
2086,4,14,0,0,3
2086,5,13,0,0,4
2086,6,11,0,0,5
2086,7,11,0,0,6
2086,8,9,0,0,7
2086,9,8,0,0,8
2086,10,8,0,0,9
2086,11,6,0,0,10
2086,12,6,0,0,11
2087,1,5,0,1,12
2087,2,3,0,0,1
2087,3,5,0,0,2
2087,4,3,0,0,3
2087,5,3,0,0,4
2087,6,1,0,0,5
2087,6,30,0,0,6
2087,7,30,0,0,7
2087,8,28,0,0,8
2087,9,27,0,0,9
2087,10,26,0,0,10
2087,11,25,0,0,11
2087,12,25,0,0,12
2088,1,24,0,0,1
2088,2,22,0,0,2
2088,3,23,0,0,3
2088,4,21,0,0,4
2088,5,21,1,0,4
2088,6,19,0,0,5
2088,7,18,0,0,6
2088,8,17,0,0,7
2088,9,15,0,0,8
2088,10,14,0,0,9
2088,11,13,0,0,10
2088,12,13,0,0,11
2089,1,12,0,1,12
2089,2,11,0,0,1
2089,3,12,0,0,2
2089,4,11,0,0,3
2089,5,10,0,0,4
2089,6,9,0,0,5
2089,7,8,0,0,6
2089,8,6,0,0,7
2089,9,5,0,0,8
2089,10,4,0,0,9
2089,11,2,0,0,10
2089,12,2,0,0,11
2090,1,1,0,1,12
2090,1,30,0,0,1
2090,3,1,0,0,2
2090,3,31,0,0,3
2090,4,30,0,0,4
2090,5,29,0,0,5
2090,6,28,0,0,6
2090,7,27,0,0,7
2090,8,25,0,0,8
2090,9,24,1,0,8
2090,10,23,0,0,9
2090,11,21,0,0,10
2090,12,21,0,0,11
2091,1,20,0,1,12
2091,2,18,0,0,1
2091,3,20,0,0,2
2091,4,19,0,0,3
2091,5,18,0,0,4
2091,6,17,0,0,5
2091,7,16,0,0,6
2091,8,15,0,0,7
2091,9,13,0,0,8
2091,10,13,0,0,9
2091,11,11,0,0,10
2091,12,10,0,0,11
2092,1,9,0,1,12
2092,2,8,0,0,1
2092,3,8,0,0,2
2092,4,7,0,0,3
2092,5,6,0,0,4
2092,6,5,0,0,5
2092,7,5,0,0,6
2092,8,3,0,0,7
2092,9,2,0,0,8
2092,10,1,0,0,9
2092,10,31,0,0,10
2092,11,29,0,0,11
2092,12,29,0,0,12
2093,1,27,0,0,1
2093,2,26,0,0,2
2093,3,27,0,0,3
2093,4,26,0,0,4
2093,5,25,0,0,5
2093,6,24,0,0,6
2093,7,23,1,0,6
2093,8,22,0,0,7
2093,9,21,0,0,8
2093,10,20,0,0,9
2093,11,19,0,0,10
2093,12,18,0,0,11
2094,1,17,0,1,12
2094,2,15,0,0,1
2094,3,17,0,0,2
2094,4,15,0,0,3
2094,5,14,0,0,4
2094,6,13,0,0,5
2094,7,12,0,0,6
2094,8,11,0,0,7
2094,9,10,0,0,8
2094,10,9,0,0,9
2094,11,8,0,0,10
2094,12,8,0,0,11
2095,1,6,0,1,12
2095,2,5,0,0,1
2095,3,6,0,0,2
2095,4,5,0,0,3
2095,5,4,0,0,4
2095,6,2,0,0,5
2095,7,2,0,0,6
2095,7,31,0,0,7
2095,8,30,0,0,8
2095,9,28,0,0,9
2095,10,28,0,0,10
2095,11,27,0,0,11
2095,12,27,0,0,12
2096,1,25,0,0,1
2096,2,24,0,0,2
2096,3,24,0,0,3
2096,4,23,0,0,4
2096,5,22,1,0,4
2096,6,20,0,0,5
2096,7,20,0,0,6
2096,8,18,0,0,7
2096,9,17,0,0,8
2096,10,16,0,0,9
2096,11,15,0,0,10
2096,12,15,0,0,11
2097,1,14,0,1,12
2097,2,12,0,0,1
2097,3,14,0,0,2
2097,4,12,0,0,3
2097,5,12,0,0,4
2097,6,10,0,0,5
2097,7,9,0,0,6
2097,8,8,0,0,7
2097,9,6,0,0,8
2097,10,5,0,0,9
2097,11,4,0,0,10
2097,12,4,0,0,11
2098,1,2,0,1,12
2098,2,1,0,0,1
2098,3,3,0,0,2
2098,4,2,0,0,3
2098,5,1,0,0,4
2098,5,31,0,0,5
2098,6,29,0,0,6
2098,7,28,0,0,7
2098,8,27,0,0,8
2098,9,25,0,0,9
2098,10,24,0,0,10
2098,11,23,0,0,11
2098,12,23,0,0,12
2099,1,21,0,0,1
2099,2,20,0,0,2
2099,3,22,0,0,3
2099,4,21,1,0,3
2099,5,20,0,0,4
2099,6,19,0,0,5
2099,7,18,0,0,6
2099,8,16,0,0,7
2099,9,15,0,0,8
2099,10,14,0,0,9
2099,11,12,0,0,10
2099,12,12,0,0,11
2100,1,10,0,1,12
2100,2,9,0,0,1
2100,3,11,0,0,2
